name	len	score	pvalue
NZ_NHPG01000086.1-ARCHAEA	4270	0.326323926448822	0.11339602689024851
NZ_QPLR01000078.1-ARCHAEA	777	0.7192203998565674	0.06428154810062278
NZ_WPCF01000132.1-ARCHAEA	5937	0.048033133149147034	0.23723468539919934
NZ_WUUU01000292.1-ARCHAEA	2089	0.0017322509083896875	0.47014502605937003
NZ_BMOO01000019.1-ARCHAEA	1035	0.5058894157409668	0.058709117002794776
NZ_LT985142.1-ARCHAEA	1595	3.365034717717208e-05	0.7211836241407962
NZ_WPCE01000275.1-ARCHAEA	2784	0.000661993573885411	0.5371062769091322
NZ_NDWV01000093.1-ARCHAEA	1916	0.9871348142623901	0.008006647027721126
NZ_SGTW01000218.1-ARCHAEA	3698	0.1752532720565796	0.15531762217690157
NZ_WPCD01000291.1-ARCHAEA	3049	0.004656968638300896	0.39804743560691896
NZ_FMXB01000046.1-ARCHAEA	1271	0.43075689673423767	0.08877181055970995
NZ_SGTW01000673.1-ARCHAEA	1217	1.7276226571993902e-05	0.7558161492559861
NZ_SGTU01000092.1-ARCHAEA	1414	0.9999995827674866	0.00028325402220711536
NZ_WPCE01000139.1-ARCHAEA	7567	0.29618602991104126	0.12021300702469975
NZ_NHOA01000127.1-ARCHAEA	2869	0.17406724393367767	0.1556008761991087
NZ_QPLN01000020.1-ARCHAEA	1093	0.9999548196792603	0.0010952488858675126
NZ_WPCE01000190.1-ARCHAEA	5248	0.18405090272426605	0.15233401314298664
NZ_JABGBP010000243.1-ARCHAEA	1433	0.0020922329276800156	0.4565110657904676
NZ_RAPO01000015.1-ARCHAEA	1291	0.8608096241950989	0.020771961628521792
NZ_MJCD01000119.1-ARCHAEA	592	0.5552523136138916	0.10877909273928013
NZ_WSZK01000032.1-ARCHAEA	3538	0.13501352071762085	0.17174635546491426
NZ_FODV01000061.1-ARCHAEA	1108	0.6149754524230957	0.04054309237857844
NZ_NHOV01000871.1-ARCHAEA	1392	0.20603176951408386	0.1450071757685626
NZ_SGTU01000174.1-ARCHAEA	793	0.27770286798477173	0.26493442962238234
NZ_FOUJ01000018.1-ARCHAEA	5305	0.5902149677276611	0.043507817811012914
NZ_SNUT01000013.1-ARCHAEA	1232	0.04143007844686508	0.24714857617644836
NZ_JABGBQ010000073.1-ARCHAEA	1491	0.99857497215271	0.004192159528665307
NZ_SGTW01001052.1-ARCHAEA	591	0.41491490602493286	0.19067150840091066
NZ_QPLT01000419.1-ARCHAEA	501	0.6091926097869873	0.09028391879433291
NZ_JAAAWJ010000120.1-ARCHAEA	4007	0.04779362305998802	0.2374801722184455
NZ_NHOV01000388.1-ARCHAEA	564	0.8082736730575562	0.04713164876103031
NZ_FJNF01000049.1-ARCHAEA	6483	0.49274712800979614	0.06786766372082484
NZ_JAAAWJ010000097.1-ARCHAEA	5766	0.13079160451889038	0.17346476319963744
NZ_FOIC01000079.1-ARCHAEA	2096	0.45955801010131836	0.08116171916307878
NZ_QURE01000136.1-ARCHAEA	5304	0.6852306127548218	0.03429262028854143
NZ_JACHEC010000008.1-ARCHAEA	8569	0.6590487360954285	0.03642646725583503
NZ_NEDJ01000107.1-ARCHAEA	6790	0.011850886046886444	0.33089734874235216
NZ_NDWV01000063.1-ARCHAEA	10249	0.9102387428283691	0.017014124933907394
NZ_SGTW01000133.1-ARCHAEA	5209	0.4083777070045471	0.09419140418460609
NZ_MRCT01000086.1-ARCHAEA	8213	0.5205284357070923	0.05440365586524662
NZ_RCOS01000123.1-ARCHAEA	5336	0.2594105899333954	0.12984364377974167
NZ_WHIZ01000119.1-ARCHAEA	1022	0.03753964230418205	0.2536823022886925
NZ_MKFG01000118.1-ARCHAEA	529	0.6341131925582886	0.08331295038476735
NZ_FNFT01000020.1-ARCHAEA	3031	0.04813786596059799	0.23698919857995318
NZ_JABGBP010000163.1-ARCHAEA	10200	0.021176453679800034	0.2906375103859808
NZ_JAAOHT010000068.1-ARCHAEA	23786	0.8829528093338013	0.019053553893798626
NZ_NEWJ01000048.1-ARCHAEA	20449	0.32875126600265503	0.11271621723695144
NZ_MBKP01000070.1-ARCHAEA	7291	0.7612329721450806	0.028570889039957702
NZ_SGTW01000194.1-ARCHAEA	3982	0.792775571346283	0.025946068434171764
NZ_BMNL01000012.1-ARCHAEA	702	0.0798126757144928	0.44021524393685674
NZ_LMVP01000052.1-ARCHAEA	12581	0.143706277012825	0.1674597779288466
NZ_SGTW01001194.1-ARCHAEA	503	0.9617396593093872	0.016933526500968975
NZ_JABKBV010000524.1-ARCHAEA	858	0.04606728255748749	0.508560838397712
NZ_WUUU01000358.1-ARCHAEA	1018	0.486675888299942	0.07088903995770074
NZ_JAGGKO010000012.1-ARCHAEA	14742	0.3725896179676056	0.10302892967746809
NZ_SNUP01000031.1-ARCHAEA	516	0.4451623558998108	0.17378501947355549
NZ_NHOV01000104.1-ARCHAEA	8697	0.035774633288383484	0.25694916534481455
NZ_NHOV01000044.1-ARCHAEA	18077	0.672049880027771	0.03536898557292847
NZ_FJMQ01000004.1-ARCHAEA	648	0.9634509086608887	0.016594855970949594
NZ_NHOV01000585.1-ARCHAEA	518	0.2986676096916199	0.2528363656889123
NZ_NHPG01000027.1-ARCHAEA	1464	0.031088456511497498	0.26563562202583274
NZ_SGXV01000044.1-ARCHAEA	4006	0.9999255537986755	0.0014540373139965254
NZ_NHOV01000549.1-ARCHAEA	1371	0.6540700793266296	0.036766372082483574
NZ_NHNZ01000221.1-ARCHAEA	2869	0.03718474879860878	0.2542676939345872
NZ_JABKBV010000111.1-ARCHAEA	11568	0.24418914318084717	0.13377143288768034
NZ_NEWI01000122.1-ARCHAEA	8019	0.03848816454410553	0.2516806405317622
NZ_QPLN01000042.1-ARCHAEA	569	0.9998328685760498	0.0007620086925436038
NZ_JAGGKL010000020.1-ARCHAEA	10212	0.9575186967849731	0.012727547397839717
NZ_NHPJ01000009.1-ARCHAEA	924	0.058517564088106155	0.4797832508607876
NZ_RCMC01000092.1-ARCHAEA	1664	0.30943384766578674	0.11692726036709722
NZ_WMEO01000054.1-ARCHAEA	8645	0.37464967370033264	0.10255683964045623
NZ_WPCE01000366.1-ARCHAEA	1291	9.577950550010428e-05	0.6612470730417706
NZ_RRCH01000061.1-ARCHAEA	1964	0.9779003858566284	0.009555102349120024
NZ_WUUU01000263.1-ARCHAEA	2849	0.0006831159116700292	0.5351990331596042
NZ_NHOV01000650.1-ARCHAEA	754	0.6653745174407959	0.07615383168074658
NZ_WPCD01000356.1-ARCHAEA	1425	0.9867386221885681	0.008176599441045396
NZ_FNIA01000039.1-ARCHAEA	12881	0.7545642852783203	0.02900521187400861
NZ_SGTZ01000025.1-ARCHAEA	1046	0.39026162028312683	0.09893118815620515
NZ_SGXX01000043.1-ARCHAEA	1608	0.9674928188323975	0.011254626482362716
NZ_JAAAWJ010000094.1-ARCHAEA	6045	0.0016596196219325066	0.473128635093285
NZ_QGMZ01000042.1-ARCHAEA	22519	0.5015111565589905	0.06101291638341264
NZ_LWMS01000029.1-ARCHAEA	4020	0.227113276720047	0.13854898406224034
NZ_PSYW01000020.1-ARCHAEA	2634	0.855769157409668	0.02114963365813128
NZ_FOPZ01000033.1-ARCHAEA	10465	0.27856892347335815	0.12514162701110357
NZ_VMTR01000396.1-ARCHAEA	741	0.009350940585136414	0.6707840222769949
NZ_BMCI01000014.1-ARCHAEA	11088	0.9561373591423035	0.01287861620968351
NZ_WMEO01000067.1-ARCHAEA	1710	0.49226459860801697	0.06801873253266863
